108    8    146
6.5738116140250895 9.525888240576675 9.07678548799662 
871    1     0     98     113     4     9	A
872    0     0     56     40     6     16	D
873    3     0     70     46     3     24	B
874    4     0     67     95     8     5	C
875    4     0     12     74     2     1	C
876    2     0     107     55     5     3	A
877    2     0     21     88     2     8	A
878    4     0     62     45     8     13	D
879    0     0     2     92     6     17	A
880    3     0     86     59     1     7	B
881    3     0     13     80     5     28	C
882    2     0     56     126     3     16	B
883    4     0     9     65     6     16	C
884    1     0     88     60     4     28	D
885    3     0     82     70     2     12	B
886    3     0     79     8     8     26	A
887    3     0     18     116     7     1	C
888    0     0     92     31     8     23	A
889    1     0     88     67     4     11	B
890    2     0     37     16     5     2	C
891    1     0     55     130     6     11	B
892    3     0     8     33     5     4	C
893    2     0     32     38     7     10	C
894    0     0     69     60     7     9	D
895    3     0     28     59     3     19	B
896    4     0     27     2     5     20	A
897    1     0     69     123     1     24	A
898    0     0     57     43     8     8	C
899    2     0     15     45     6     23	B
900    4     0     57     37     9     11	C
901    4     0     60     4     6     16	A
902    4     0     54     13     9     19	D
903    1     0     83     36     2     19	A
904    4     0     38     76     5     9	C
905    2     0     32     84     8     28	A
906    2     0     70     123     7     7	C
907    0     0     85     76     1     17	B
908    0     0     100     6     5     9	A
909    2     0     26     38     2     21	D
910    1     0     24     71     4     1	B
911    0     0     76     84     8     15	A
912    4     0     59     90     2     26	C
913    4     0     64     10     2     9	D
914    0     0     28     40     5     2	B
915    3     0     41     135     3     21	C
916    1     0     50     92     3     7	B
917    2     0     27     137     2     14	B
918    4     0     84     118     5     5	D
919    3     0     23     31     3     22	C
920    4     0     30     59     2     22	B
921    2     0     43     42     4     2	A
922    0     0     53     99     2     21	D
923    2     0     51     67     4     17	D
924    2     0     73     91     6     25	A
925    2     0     44     6     4     17	D
926    4     0     81     56     6     11	D
927    3     0     39     71     2     3	D
928    3     0     51     12     6     11	A
929    2     0     90     35     8     14	B
930    3     0     106     83     4     10	A
931    3     0     38     2     6     1	D
932    4     0     26     51     7     14	B
933    2     0     101     19     7     11	C
934    3     0     44     128     3     7	C
935    1     0     1     108     1     8	C
936    1     0     22     1     5     20	C
937    4     0     87     39     3     5	D
938    4     0     102     73     7     4	B
939    2     0     57     110     5     20	B
940    2     0     94     39     7     18	C
941    0     0     8     3     5     26	D
942    1     0     54     105     4     7	D
943    2     0     1     116     4     22	B
944    0     0     21     121     3     8	D
945    4     0     77     29     1     28	A
946    3     0     91     73     1     23	D
947    3     0     14     79     8     9	C
948    0     0     25     24     8     20	D
949    4     0     83     125     9     3	C
950    2     0     38     145     5     27	D
951    4     0     39     95     7     15	A
952    0     0     94     92     7     17	B
953    4     0     94     46     2     15	A
954    0     0     103     109     1     22	C
955    4     0     37     76     4     23	D
956    2     0     58     121     8     14	A
957    3     0     63     16     9     16	D
958    4     0     14     19     5     12	A
959    4     0     69     6     5     6	A
960    1     0     93     143     7     26	B
961    0     0     74     129     6     9	A
962    0     0     15     135     9     2	A
963    3     0     74     121     9     16	C
964    2     0     78     86     5     18	B
965    1     0     63     50     3     7	C
966    2     0     45     134     7     11	D
967    1     0     2     121     2     22	D
968    2     0     60     132     7     9	D
969    0     0     3     125     2     18	C
970    0     0     34     22     8     4	C
971    3     0     54     135     8     1	C
972    3     0     28     86     9     29	B
973    4     0     81     70     4     11	A
974    2     0     15     9     4     29	C
975    4     0     22     85     9     12	D
976    3     0     22     88     2     8	B
977    0     0     91     111     5     24	C
978    1     0     25     105     7     2	B
979    4     0     40     36     6     1	C
980    0     0     25     98     4     8	A
981    4     0     91     38     8     8	D
982    3     0     30     53     6     23	A
983    1     0     91     89     4     3	C
984    4     0     27     73     1     18	C
985    0     0     75     128     3     25	D
986    0     0     19     121     5     16	D
987    1     0     99     88     3     27	D
988    2     0     44     80     8     13	B
989    4     0     100     130     7     13	A
990    2     0     106     94     6     16	C
991    3     0     29     61     4     16	B
992    2     0     80     70     2     16	C
993    3     0     89     131     3     14	A
994    2     0     66     7     8     19	D
995    1     0     89     5     4     27	A
996    4     0     24     85     1     7	A
997    4     0     41     87     4     21	C
998    2     0     16     94     7     2	B
999    1     0     78     129     2     21	B
1000    0     0     64     108     1     9	B
1001    0     0     61     67     7     1	B
1002    1     0     13     134     2     5	D
1003    3     0     2     124     8     9	A
1004    4     0     69     101     4     27	A
1005    1     0     31     80     9     24	D
1006    0     0     49     120     6     4	A
1007    2     0     81     132     4     19	C
1008    4     0     30     47     2     23	C
1009    2     0     29     117     7     21	A
1010    0     0     39     87     6     24	A
1011    2     0     25     7     8     1	A
1012    4     0     12     39     2     24	B
1013    3     0     58     140     1     26	A
1014    2     0     26     25     5     11	C
1015    3     0     12     30     2     3	A
1016    3     0     51     2     5     5	A
1017    3     0     95     46     1     27	D
1018    1     0     16     117     9     6	A
1019    3     0     90     6     7     11	C
1020    2     0     99     23     4     29	C
1021    0     0     22     107     2     17	C
1022    1     0     57     25     8     29	D
1023    0     0     53     126     4     15	A
1024    1     0     29     137     4     20	B
1025    2     0     39     16     2     14	B
